id,order_id,menu_item_id,qty,line_total_cents
72826,36434,11,1,650
72827,36434,10,1,650
72828,36434,20,1,625
72829,36435,3,2,930
72830,36436,19,1,580
72831,36437,14,1,580
72832,36437,5,1,485
72833,36438,25,2,1250
72834,36438,21,1,625
72835,36439,12,1,625
72836,36440,7,2,1200
72837,36440,20,1,625
72838,36441,29,1,0
72839,36441,1,1,465
72840,36441,12,1,625
72841,36442,8,1,600
72842,36442,14,2,1160
72843,36442,16,1,625
72844,36443,8,2,1200
72845,36443,9,1,600
72846,36444,8,1,600
72847,36444,4,1,485
72848,36445,18,1,520
72849,36445,15,1,580
72850,36446,23,1,650
72851,36446,17,1,625
72852,36447,1,2,930
72853,36448,14,1,580
72854,36449,15,1,580
72855,36449,24,1,650
72856,36450,5,1,485
72857,36450,6,1,485
72858,36451,19,1,580
72859,36451,9,2,1200
72860,36452,28,1,0
72861,36452,6,1,485
72862,36452,31,1,0
72863,36453,29,1,0
72864,36453,5,1,485
72865,36453,5,1,485
72866,36454,14,2,1160
72867,36454,6,1,485
72868,36454,12,1,625
72869,36455,24,1,650
72870,36455,30,1,0
72871,36456,31,1,0
72872,36456,18,1,520
72873,36456,17,1,625
72874,36457,3,1,465
72875,36458,10,1,650
72876,36458,15,1,580
72877,36458,6,2,970
72878,36459,3,1,465
72879,36460,22,1,650
72880,36460,30,1,0
72881,36460,21,1,625
72882,36461,8,1,600
72883,36461,31,1,0
72884,36461,25,1,625
72885,36462,28,1,0
72886,36462,7,1,600
72887,36463,14,2,1160
72888,36464,18,2,1040
72889,36465,30,1,0
72890,36465,4,1,485
72891,36466,18,1,520
72892,36466,32,1,0
72893,36467,16,1,625
72894,36467,30,1,0
72895,36467,28,1,0
72896,36468,31,1,0
72897,36469,17,1,625
72898,36469,6,1,485
72899,36469,25,1,625
72900,36470,25,1,625
72901,36470,13,1,580
72902,36471,1,1,465
72903,36472,13,1,580
72904,36473,27,1,695
72905,36473,11,1,650
72906,36473,5,1,485
72907,36474,17,1,625
72908,36474,12,1,625
72909,36475,14,1,580
72910,36475,11,1,650
72911,36475,27,1,695
72912,36476,2,1,465
72913,36477,20,2,1250
72914,36477,3,1,465
72915,36478,7,1,600
72916,36479,4,2,970
72917,36480,2,1,465
72918,36480,27,1,695
72919,36480,26,1,650
72920,36481,21,1,625
72921,36481,25,1,625
72922,36482,4,1,485
72923,36483,29,1,0
72924,36483,31,1,0
72925,36483,3,1,465
72926,36484,21,2,1250
72927,36484,19,1,580
72928,36484,21,1,625
72929,36485,16,1,625
72930,36486,26,1,650
72931,36486,24,2,1300
72932,36486,23,1,650
72933,36487,23,1,650
72934,36487,6,1,485
72935,36488,14,1,580
72936,36488,23,1,650
72937,36489,7,1,600
72938,36490,20,1,625
72939,36490,13,2,1160
72940,36490,26,1,650
72941,36491,13,1,580
72942,36491,22,2,1300
72943,36491,20,1,625
72944,36492,17,1,625
72945,36492,18,1,520
72946,36493,31,1,0
72947,36493,29,1,0
72948,36493,4,2,970
72949,36494,21,1,625
72950,36494,4,1,485
72951,36494,20,1,625
72952,36495,12,1,625
72953,36495,24,1,650
72954,36496,4,1,485
72955,36496,28,1,0
72956,36496,3,2,930
72957,36497,1,1,465
72958,36498,9,1,600
72959,36498,30,1,0
72960,36499,26,2,1300
72961,36499,3,1,465
72962,36499,22,1,650
72963,36500,9,2,1200
72964,36500,8,1,600
72965,36500,31,2,0
72966,36501,20,2,1250
72967,36502,20,2,1250
72968,36502,11,2,1300
72969,36503,31,1,0
72970,36503,9,1,600
72971,36504,32,2,0
72972,36504,7,1,600
72973,36504,18,1,520
72974,36505,32,1,0
72975,36506,5,1,485
72976,36506,7,1,600
72977,36506,2,1,465
72978,36507,19,1,580
72979,36507,16,1,625
72980,36507,28,1,0
72981,36508,5,1,485
72982,36509,17,1,625
72983,36510,13,1,580
72984,36510,12,1,625
72985,36511,22,1,650
72986,36512,20,1,625
72987,36513,2,1,465
72988,36513,1,1,465
72989,36514,1,1,465
72990,36514,18,1,520
72991,36515,25,1,625
72992,36515,32,1,0
72993,36516,20,1,625
72994,36516,28,1,0
72995,36517,9,2,1200
72996,36517,31,1,0
72997,36517,17,1,625
72998,36518,19,1,580
72999,36518,10,1,650
73000,36518,24,1,650
73001,36519,8,1,600
73002,36520,13,1,580
73003,36520,25,1,625
73004,36520,17,1,625
73005,36521,18,1,520
73006,36521,28,1,0
73007,36521,4,1,485
73008,36522,9,1,600
73009,36522,8,1,600
73010,36523,1,1,465
73011,36524,14,1,580
73012,36524,5,1,485
73013,36525,13,1,580
73014,36526,17,1,625
73015,36526,22,1,650
73016,36527,11,1,650
73017,36527,1,1,465
73018,36528,30,1,0
73019,36528,25,1,625
73020,36529,10,1,650
73021,36530,1,1,465
73022,36531,11,2,1300
73023,36532,23,1,650
73024,36533,17,1,625
73025,36534,20,1,625
73026,36534,8,1,600
73027,36534,13,1,580
73028,36535,9,2,1200
73029,36535,30,1,0
73030,36535,22,2,1300
73031,36536,21,1,625
73032,36536,17,2,1250
73033,36536,13,1,580
73034,36537,18,1,520
73035,36538,19,1,580
73036,36538,5,1,485
73037,36538,24,1,650
73038,36539,4,2,970
73039,36540,23,1,650
73040,36540,18,1,520
73041,36541,21,1,625
73042,36541,24,1,650
73043,36541,32,2,0
73044,36542,22,1,650
73045,36542,13,2,1160
73046,36542,13,1,580
73047,36543,2,1,465
73048,36544,11,1,650
73049,36545,26,1,650
73050,36545,3,1,465
73051,36546,18,1,520
73052,36546,19,1,580
73053,36547,5,1,485
73054,36548,7,2,1200
73055,36548,30,1,0
73056,36549,17,1,625
73057,36549,15,2,1160
73058,36550,16,1,625
73059,36550,21,1,625
73060,36550,1,1,465
73061,36551,6,1,485
73062,36551,1,1,465
73063,36551,15,1,580
73064,36552,10,1,650
73065,36553,21,1,625
73066,36553,11,1,650
73067,36554,12,1,625
73068,36554,13,1,580
73069,36554,30,1,0
73070,36555,2,2,930
73071,36555,24,1,650
73072,36556,29,1,0
73073,36556,2,1,465
73074,36557,14,1,580
73075,36557,27,1,695
73076,36557,10,1,650
73077,36558,23,2,1300
73078,36559,20,1,625
73079,36559,18,1,520
73080,36560,12,1,625
73081,36560,5,1,485
73082,36561,9,1,600
73083,36562,13,1,580
73084,36563,6,2,970
73085,36563,2,1,465
73086,36563,17,1,625
73087,36564,2,2,930
73088,36564,28,1,0
73089,36564,8,2,1200
73090,36565,26,1,650
73091,36566,1,1,465
73092,36566,14,2,1160
73093,36567,8,1,600
73094,36568,26,1,650
73095,36568,14,2,1160
73096,36568,4,1,485
73097,36569,7,2,1200
73098,36570,15,1,580
73099,36570,23,1,650
73100,36570,20,1,625
73101,36571,1,1,465
73102,36572,24,1,650
73103,36572,6,2,970
73104,36573,22,1,650
73105,36573,25,1,625
73106,36574,23,1,650
73107,36574,7,2,1200
73108,36575,18,1,520
73109,36575,29,2,0
73110,36575,21,1,625
73111,36576,6,2,970
73112,36576,1,2,930
73113,36576,11,1,650
73114,36577,15,1,580
73115,36577,7,1,600
73116,36577,18,1,520
73117,36578,1,2,930
73118,36579,22,1,650
73119,36579,13,1,580
73120,36579,10,1,650
73121,36580,23,1,650
73122,36580,20,2,1250
73123,36580,24,1,650
73124,36581,6,1,485
73125,36582,2,1,465
73126,36583,19,1,580
73127,36583,27,1,695
73128,36584,14,1,580
73129,36585,32,1,0
73130,36585,10,1,650
73131,36585,6,1,485
73132,36586,5,1,485
73133,36586,29,1,0
73134,36587,14,1,580
73135,36588,10,1,650
73136,36588,6,1,485
73137,36589,11,1,650
73138,36589,16,1,625
73139,36590,11,2,1300
73140,36591,16,1,625
73141,36591,14,1,580
73142,36591,31,1,0
73143,36592,10,1,650
73144,36592,18,1,520
73145,36593,18,1,520
73146,36593,2,1,465
73147,36594,21,1,625
73148,36595,27,1,695
73149,36595,32,1,0
73150,36596,27,1,695
73151,36597,14,2,1160
73152,36598,10,1,650
73153,36599,19,1,580
73154,36599,26,1,650
73155,36600,19,1,580
73156,36601,28,1,0
73157,36602,3,1,465
73158,36603,11,1,650
73159,36603,10,1,650
73160,36603,8,1,600
73161,36604,32,2,0
73162,36605,16,1,625
73163,36605,1,1,465
73164,36606,32,2,0
73165,36607,13,1,580
73166,36607,19,1,580
73167,36608,24,1,650
73168,36608,26,1,650
73169,36609,21,1,625
73170,36610,4,1,485
73171,36611,1,1,465
73172,36612,25,1,625
73173,36612,21,1,625
73174,36613,5,1,485
73175,36613,17,1,625
73176,36613,18,2,1040
73177,36614,26,1,650
73178,36614,21,2,1250
73179,36614,20,1,625
73180,36615,16,1,625
73181,36615,12,1,625
73182,36616,24,1,650
73183,36616,25,1,625
73184,36617,2,1,465
73185,36618,14,1,580
73186,36618,31,1,0
73187,36618,10,1,650
73188,36619,6,1,485
73189,36619,7,1,600
73190,36619,17,1,625
73191,36620,1,2,930
73192,36621,22,1,650
73193,36621,5,1,485
73194,36622,18,1,520
73195,36622,9,2,1200
73196,36623,20,1,625
73197,36623,18,1,520
73198,36623,10,1,650
73199,36624,14,2,1160
73200,36624,22,1,650
73201,36624,16,1,625
73202,36625,2,1,465
73203,36625,14,1,580
73204,36625,23,1,650
73205,36626,13,1,580
73206,36626,9,1,600
73207,36626,26,1,650
73208,36627,20,1,625
73209,36627,9,1,600
73210,36628,10,1,650
73211,36628,22,1,650
73212,36628,22,2,1300
73213,36629,28,1,0
73214,36630,1,1,465
73215,36630,28,2,0
73216,36631,9,1,600
73217,36632,12,1,625
73218,36633,17,1,625
73219,36633,22,1,650
73220,36634,12,1,625
73221,36634,23,1,650
73222,36634,6,1,485
73223,36635,16,1,625
73224,36636,32,1,0
73225,36636,6,1,485
73226,36637,29,1,0
73227,36638,31,1,0
73228,36639,7,2,1200
73229,36639,20,1,625
73230,36639,8,1,600
73231,36640,26,1,650
73232,36640,13,2,1160
73233,36640,26,1,650
73234,36641,23,1,650
73235,36641,22,1,650
73236,36641,21,1,625
73237,36642,29,1,0
73238,36642,29,1,0
73239,36643,21,2,1250
73240,36643,11,1,650
73241,36643,14,1,580
73242,36644,9,1,600
73243,36645,2,1,465
73244,36645,11,1,650
73245,36646,24,1,650
73246,36646,32,1,0
73247,36647,10,2,1300
73248,36648,16,1,625
73249,36649,5,1,485
73250,36650,11,1,650
73251,36650,23,1,650
73252,36650,4,1,485
73253,36651,11,1,650
73254,36651,14,1,580
73255,36651,4,2,970
73256,36652,26,1,650
73257,36652,27,1,695
73258,36653,14,1,580
73259,36654,16,2,1250
73260,36654,10,1,650
73261,36654,5,1,485
73262,36655,22,1,650
73263,36655,25,2,1250
73264,36655,2,2,930
73265,36656,23,1,650
73266,36657,5,1,485
73267,36658,12,1,625
73268,36658,11,1,650
73269,36658,19,1,580
73270,36659,20,1,625
73271,36660,6,2,970
73272,36660,4,1,485
73273,36660,19,1,580
73274,36661,5,1,485
73275,36661,27,1,695
73276,36662,19,1,580
73277,36662,17,1,625
73278,36662,32,1,0
73279,36663,12,1,625
73280,36663,23,1,650
73281,36664,27,1,695
73282,36664,14,1,580
73283,36665,9,1,600
73284,36665,27,1,695
73285,36665,21,1,625
73286,36666,28,1,0
73287,36666,26,1,650
73288,36666,15,1,580
73289,36667,27,1,695
73290,36667,14,1,580
73291,36668,6,1,485
73292,36668,30,2,0
73293,36669,12,2,1250
73294,36669,29,1,0
73295,36669,24,1,650
73296,36670,22,1,650
73297,36670,31,1,0
73298,36671,2,1,465
73299,36671,5,1,485
73300,36671,17,1,625
73301,36672,30,1,0
73302,36672,9,1,600
73303,36673,32,1,0
73304,36674,23,1,650
73305,36674,23,1,650
73306,36674,16,1,625
73307,36675,16,1,625
73308,36675,30,1,0
73309,36676,26,1,650
73310,36676,8,1,600
73311,36677,32,1,0
73312,36678,3,2,930
73313,36678,14,1,580
73314,36678,8,1,600
73315,36679,7,1,600
73316,36679,9,1,600
73317,36679,19,1,580
73318,36680,2,1,465
73319,36681,7,1,600
73320,36681,25,1,625
73321,36681,6,2,970
73322,36682,26,2,1300
73323,36683,20,1,625
73324,36683,6,2,970
73325,36683,7,1,600
73326,36684,6,1,485
73327,36684,28,1,0
73328,36684,32,1,0
73329,36685,28,2,0
73330,36686,31,2,0
73331,36686,24,1,650
73332,36687,21,2,1250
73333,36687,23,1,650
73334,36688,11,1,650
73335,36688,12,1,625
73336,36689,24,1,650
73337,36690,22,1,650
73338,36690,29,1,0
73339,36690,28,2,0
73340,36691,21,1,625
73341,36691,10,1,650
73342,36691,4,1,485
73343,36692,30,1,0
73344,36693,14,1,580
73345,36693,25,1,625
73346,36693,5,1,485
73347,36694,15,1,580
73348,36694,20,1,625
73349,36694,5,1,485
73350,36695,9,1,600
73351,36695,5,1,485
73352,36695,21,1,625
73353,36696,32,1,0
73354,36697,14,1,580
73355,36697,8,1,600
73356,36697,14,1,580
73357,36698,32,1,0
73358,36699,26,1,650
73359,36699,2,1,465
73360,36699,4,1,485
73361,36700,16,1,625
73362,36700,25,1,625
73363,36701,5,1,485
73364,36701,2,1,465
73365,36702,15,1,580
73366,36702,3,1,465
73367,36703,7,1,600
73368,36704,32,1,0
73369,36704,8,1,600
73370,36704,12,1,625
73371,36705,21,1,625
73372,36705,14,1,580
73373,36705,6,1,485
73374,36706,24,2,1300
73375,36706,9,1,600
73376,36706,11,1,650
73377,36707,13,1,580
73378,36707,31,1,0
73379,36707,27,1,695
73380,36708,30,1,0
73381,36708,24,2,1300
73382,36708,9,1,600
73383,36709,17,1,625
73384,36710,22,1,650
73385,36710,7,2,1200
73386,36710,30,1,0
73387,36711,17,1,625
73388,36711,7,1,600
73389,36711,17,1,625
73390,36712,31,1,0
73391,36712,18,2,1040
73392,36712,22,2,1300
73393,36713,5,1,485
73394,36714,8,1,600
73395,36714,22,1,650
73396,36714,28,1,0
73397,36715,5,1,485
73398,36715,20,1,625
73399,36715,6,1,485
73400,36716,20,1,625
73401,36716,18,1,520
73402,36717,29,1,0
73403,36717,5,1,485
73404,36717,7,1,600
73405,36718,6,1,485
73406,36719,3,1,465
73407,36719,4,1,485
73408,36720,26,1,650
73409,36721,26,1,650
73410,36721,18,1,520
73411,36722,19,2,1160
73412,36722,24,1,650
73413,36722,19,2,1160
73414,36723,5,2,970
73415,36723,23,1,650
73416,36724,16,1,625
73417,36724,10,1,650
73418,36725,32,2,0
73419,36725,10,1,650
73420,36726,10,1,650
73421,36726,1,1,465
73422,36727,32,1,0
73423,36727,29,1,0
73424,36727,3,1,465
73425,36728,32,1,0
73426,36728,9,1,600
73427,36728,30,1,0
73428,36729,15,1,580
73429,36730,11,2,1300
73430,36730,26,1,650
73431,36730,26,1,650
73432,36731,13,1,580
73433,36732,26,1,650
73434,36732,25,1,625
73435,36732,3,1,465
73436,36733,17,1,625
73437,36734,19,2,1160
73438,36734,4,1,485
73439,36734,21,1,625
73440,36735,25,1,625
73441,36735,28,1,0
73442,36735,11,1,650
73443,36736,13,1,580
73444,36736,8,1,600
73445,36736,29,2,0
73446,36737,29,2,0
73447,36738,28,1,0
73448,36739,21,1,625
73449,36739,15,1,580
73450,36739,18,2,1040
73451,36740,13,2,1160
73452,36740,17,2,1250
73453,36740,7,1,600
73454,36741,22,2,1300
73455,36741,2,1,465
73456,36742,4,1,485
73457,36742,14,1,580
73458,36742,15,1,580
73459,36743,12,1,625
73460,36743,25,1,625
73461,36743,15,1,580
73462,36744,2,1,465
73463,36745,9,1,600
73464,36745,25,2,1250
73465,36746,1,1,465
73466,36747,8,1,600
73467,36747,22,1,650
73468,36747,23,1,650
73469,36748,11,1,650
73470,36749,32,1,0
73471,36750,16,1,625
73472,36751,22,1,650
73473,36751,12,2,1250
73474,36751,31,1,0
73475,36752,25,1,625
73476,36753,12,1,625
73477,36754,19,1,580
73478,36754,5,1,485
73479,36754,8,1,600
73480,36755,28,1,0
73481,36756,28,1,0
73482,36757,30,1,0
73483,36758,13,1,580
73484,36758,5,1,485
73485,36759,8,1,600
73486,36759,22,1,650
73487,36759,7,1,600
73488,36760,17,1,625
73489,36761,20,1,625
73490,36761,27,1,695
73491,36762,25,1,625
73492,36762,25,1,625
73493,36763,4,1,485
73494,36763,21,1,625
73495,36764,18,1,520
73496,36765,14,1,580
73497,36765,19,1,580
73498,36766,6,1,485
73499,36766,30,1,0
73500,36766,5,1,485
73501,36767,32,1,0
73502,36767,16,1,625
73503,36767,15,1,580
73504,36768,26,1,650
73505,36769,19,1,580
73506,36769,17,1,625
73507,36770,17,1,625
73508,36770,26,1,650
73509,36770,25,1,625
73510,36771,23,1,650
73511,36772,2,1,465
73512,36772,13,1,580
73513,36772,3,1,465
73514,36773,29,1,0
73515,36773,10,1,650
73516,36774,20,1,625
73517,36775,25,2,1250
73518,36776,15,1,580
73519,36777,24,1,650
73520,36778,19,1,580
73521,36778,1,1,465
73522,36778,8,1,600
73523,36779,1,1,465
73524,36779,16,1,625
73525,36780,15,1,580
73526,36780,10,1,650
73527,36780,23,1,650
73528,36781,31,1,0
73529,36782,17,1,625
73530,36782,12,1,625
73531,36782,16,1,625
73532,36783,13,1,580
73533,36784,12,1,625
73534,36784,6,1,485
73535,36784,10,2,1300
73536,36785,16,1,625
73537,36785,17,1,625
73538,36786,26,1,650
73539,36787,27,1,695
73540,36788,27,1,695
73541,36788,29,1,0
73542,36788,29,1,0
73543,36789,16,1,625
73544,36790,18,1,520
73545,36790,11,1,650
73546,36791,1,1,465
73547,36792,18,1,520
73548,36793,26,1,650
73549,36794,30,1,0
73550,36794,14,1,580
73551,36795,30,1,0
73552,36795,26,1,650
73553,36795,3,1,465
73554,36796,3,1,465
73555,36796,20,1,625
73556,36796,21,1,625
73557,36797,21,1,625
73558,36798,32,1,0
73559,36799,8,1,600
73560,36799,31,1,0
73561,36799,23,1,650
73562,36800,31,1,0
73563,36800,23,1,650
73564,36801,10,2,1300
73565,36802,24,1,650
73566,36802,2,1,465
73567,36803,22,1,650
73568,36804,7,1,600
73569,36805,24,1,650
73570,36806,21,2,1250
73571,36806,10,2,1300
73572,36806,3,1,465
73573,36807,13,1,580
73574,36808,10,1,650
73575,36809,6,1,485
73576,36809,24,1,650
73577,36810,10,1,650
73578,36811,5,1,485
73579,36812,11,1,650
73580,36812,4,2,970
73581,36812,17,2,1250
73582,36813,16,1,625
73583,36814,24,1,650
73584,36814,8,1,600
73585,36815,18,1,520
73586,36815,3,1,465
73587,36816,29,1,0
73588,36817,32,1,0
73589,36817,32,1,0
73590,36818,10,1,650
73591,36818,1,1,465
73592,36818,18,1,520
73593,36819,30,1,0
73594,36819,9,1,600
73595,36819,20,2,1250
73596,36820,32,2,0
73597,36820,20,1,625
73598,36821,22,2,1300
73599,36821,8,1,600
73600,36822,29,1,0
73601,36823,4,1,485
73602,36823,9,1,600
73603,36823,9,1,600
73604,36824,20,2,1250
73605,36824,30,1,0
73606,36825,19,1,580
73607,36826,14,2,1160
73608,36827,2,1,465
73609,36827,15,1,580
73610,36828,28,1,0
73611,36829,5,1,485
73612,36829,30,2,0
73613,36829,5,1,485
73614,36830,22,2,1300
73615,36830,20,2,1250
73616,36831,25,1,625
73617,36831,7,1,600
73618,36831,6,1,485
73619,36832,31,1,0
73620,36833,6,1,485
73621,36833,25,1,625
73622,36834,26,1,650
73623,36834,2,2,930
73624,36834,5,1,485
73625,36835,1,2,930
73626,36836,4,1,485
73627,36836,6,1,485
73628,36837,10,1,650
73629,36837,19,1,580
73630,36837,1,1,465
73631,36838,13,1,580
73632,36838,31,1,0
73633,36838,32,1,0
73634,36839,2,1,465
73635,36839,17,1,625
73636,36840,14,2,1160
73637,36840,30,1,0
73638,36840,31,1,0
73639,36841,15,1,580
73640,36841,7,2,1200
73641,36841,30,1,0
73642,36842,32,1,0
73643,36843,31,1,0
73644,36843,21,2,1250
73645,36844,22,1,650
73646,36844,28,1,0
73647,36844,25,1,625
73648,36845,7,1,600
73649,36846,32,1,0
73650,36846,23,1,650
73651,36846,26,1,650
73652,36847,15,2,1160
73653,36847,31,1,0
73654,36848,26,1,650
73655,36848,13,1,580
73656,36849,26,1,650
73657,36849,32,1,0
73658,36850,28,2,0
73659,36850,16,1,625
73660,36851,9,1,600
73661,36851,32,1,0
73662,36851,21,1,625
73663,36852,6,1,485
73664,36852,31,1,0
73665,36853,23,1,650
73666,36853,14,1,580
73667,36853,22,1,650
73668,36854,7,2,1200
73669,36854,20,1,625
73670,36855,32,1,0
73671,36855,30,1,0
73672,36856,6,1,485
73673,36856,32,1,0
73674,36856,11,2,1300
73675,36857,18,1,520
73676,36858,26,2,1300
73677,36859,26,1,650
73678,36859,32,1,0
73679,36859,22,1,650
73680,36860,18,1,520
73681,36860,28,1,0
73682,36861,30,1,0
73683,36861,25,2,1250
73684,36861,15,2,1160
73685,36862,18,1,520
73686,36862,8,1,600
73687,36863,17,1,625
73688,36864,18,1,520
73689,36864,1,1,465
73690,36865,13,1,580
73691,36865,4,1,485
73692,36865,13,2,1160
73693,36866,5,2,970
73694,36867,26,1,650
73695,36868,29,1,0
73696,36868,29,1,0
73697,36868,2,1,465
73698,36869,20,1,625
73699,36869,23,1,650
73700,36869,28,1,0
73701,36870,13,1,580
73702,36870,3,1,465
73703,36871,32,2,0
73704,36871,29,1,0
73705,36871,9,1,600
73706,36872,18,2,1040
73707,36873,25,2,1250
73708,36873,16,1,625
73709,36873,19,1,580
73710,36874,15,2,1160
73711,36874,1,1,465
73712,36874,15,1,580
73713,36875,7,2,1200
73714,36875,12,1,625
73715,36876,3,1,465
73716,36877,30,2,0
73717,36877,10,1,650
73718,36878,31,1,0
73719,36879,24,1,650
73720,36880,18,2,1040
73721,36881,16,1,625
73722,36881,18,2,1040
73723,36881,4,1,485
73724,36882,29,1,0
73725,36882,12,1,625
73726,36882,3,1,465
73727,36883,32,1,0
73728,36883,2,1,465
73729,36883,14,1,580
73730,36884,19,1,580
73731,36885,30,1,0
73732,36885,27,1,695
73733,36885,32,1,0
73734,36886,18,1,520
73735,36886,7,1,600
73736,36887,30,1,0
73737,36887,27,1,695
73738,36888,14,1,580
73739,36888,27,1,695
73740,36888,21,1,625
73741,36889,23,1,650
73742,36890,26,1,650
73743,36890,31,1,0
73744,36890,18,1,520
73745,36891,25,2,1250
73746,36892,1,2,930
73747,36892,18,1,520
73748,36892,15,1,580
73749,36893,31,1,0
73750,36894,8,1,600
73751,36895,19,2,1160
73752,36895,29,2,0
73753,36896,18,1,520
73754,36896,18,1,520
73755,36896,22,1,650
73756,36897,18,1,520
73757,36897,17,1,625
73758,36898,20,2,1250
73759,36899,9,2,1200
73760,36900,30,2,0
73761,36901,8,1,600
73762,36901,2,1,465
73763,36902,6,1,485
73764,36902,18,1,520
73765,36903,29,2,0
73766,36903,26,1,650
73767,36903,5,1,485
73768,36904,3,1,465
73769,36904,2,1,465
73770,36905,29,1,0
73771,36905,15,1,580
73772,36906,21,1,625
73773,36907,2,1,465
73774,36908,28,1,0
73775,36908,14,1,580
73776,36909,7,1,600
73777,36909,14,1,580
73778,36910,32,1,0
73779,36910,9,1,600
73780,36911,2,1,465
73781,36912,3,1,465
73782,36913,20,1,625
73783,36913,2,1,465
73784,36914,5,1,485
73785,36914,29,1,0
73786,36915,31,1,0
73787,36915,18,1,520
73788,36916,13,2,1160
73789,36917,12,2,1250
73790,36917,26,1,650
73791,36918,21,1,625
73792,36918,31,1,0
73793,36919,6,1,485
73794,36919,10,1,650
73795,36920,6,1,485
73796,36920,9,1,600
73797,36920,27,1,695
73798,36921,18,1,520
73799,36921,12,1,625
73800,36921,29,1,0
73801,36922,2,1,465
73802,36923,16,1,625
73803,36923,8,2,1200
73804,36924,11,1,650
73805,36924,20,1,625
73806,36925,18,1,520
73807,36925,10,1,650
73808,36925,10,1,650
73809,36926,9,1,600
73810,36926,3,1,465
73811,36927,4,2,970
73812,36927,22,1,650
73813,36927,29,1,0
73814,36928,11,1,650
73815,36928,18,2,1040
73816,36929,25,1,625
73817,36929,31,1,0
73818,36929,32,1,0
73819,36930,19,2,1160
73820,36931,26,1,650
73821,36931,16,1,625
73822,36931,21,1,625
73823,36932,24,1,650
73824,36932,3,1,465
73825,36933,10,1,650
73826,36933,5,1,485
73827,36933,21,1,625
73828,36934,25,1,625
73829,36934,1,1,465
73830,36935,4,1,485
73831,36935,27,1,695
73832,36935,5,1,485
73833,36936,17,1,625
73834,36937,12,2,1250
73835,36937,27,1,695
73836,36937,23,2,1300
73837,36938,26,1,650
73838,36939,8,2,1200
73839,36939,28,1,0
73840,36940,20,1,625
73841,36940,31,1,0
73842,36940,30,1,0
73843,36941,26,2,1300
73844,36941,28,1,0
73845,36941,8,2,1200
73846,36942,23,1,650
73847,36943,9,1,600
73848,36943,17,2,1250
73849,36943,2,1,465
73850,36944,28,1,0
73851,36944,9,1,600
73852,36945,28,1,0
73853,36945,27,1,695
73854,36945,7,1,600
73855,36946,9,1,600
73856,36946,8,1,600
73857,36946,26,1,650
73858,36947,11,1,650
73859,36947,29,1,0
73860,36947,2,1,465
73861,36948,24,1,650
73862,36948,27,1,695
73863,36949,6,1,485
73864,36949,24,1,650
73865,36950,6,1,485
73866,36950,26,1,650
73867,36951,3,2,930
73868,36952,4,1,485
73869,36952,27,2,1390
73870,36953,13,1,580
73871,36954,18,1,520
73872,36954,31,1,0
73873,36954,30,1,0
73874,36955,7,1,600
73875,36956,18,1,520
73876,36956,10,1,650
73877,36957,30,1,0
73878,36957,5,1,485
73879,36958,32,1,0
73880,36958,16,1,625
73881,36959,8,1,600
73882,36960,6,1,485
73883,36960,22,2,1300
73884,36960,23,1,650
73885,36961,3,1,465
73886,36962,7,1,600
73887,36962,30,1,0
73888,36962,4,2,970
73889,36963,29,1,0
73890,36963,32,1,0
73891,36964,19,2,1160
73892,36964,20,1,625
73893,36965,5,1,485
73894,36966,3,1,465
73895,36966,23,1,650
73896,36967,32,1,0
73897,36967,21,2,1250
73898,36968,10,2,1300
73899,36968,2,1,465
73900,36968,31,1,0
73901,36969,22,1,650
73902,36969,29,1,0
73903,36969,16,1,625
73904,36970,25,1,625
73905,36970,31,1,0
73906,36970,3,1,465
73907,36971,4,1,485
73908,36971,1,1,465
73909,36972,23,1,650
73910,36972,32,1,0
73911,36973,3,1,465
73912,36973,18,2,1040
73913,36973,32,1,0
73914,36974,24,1,650
73915,36974,14,1,580
73916,36975,19,1,580
73917,36975,19,1,580
73918,36975,11,1,650
73919,36976,11,1,650
73920,36976,6,1,485
73921,36976,7,1,600
73922,36977,24,1,650
73923,36977,4,1,485
73924,36978,26,1,650
73925,36978,12,2,1250
73926,36978,28,1,0
73927,36979,18,1,520
73928,36980,5,1,485
73929,36980,3,2,930
73930,36981,25,1,625
73931,36981,30,1,0
73932,36981,29,1,0
73933,36982,26,1,650
73934,36982,32,1,0
73935,36983,12,1,625
73936,36983,22,1,650
73937,36984,31,1,0
73938,36984,9,1,600
73939,36984,3,1,465
73940,36985,23,1,650
73941,36985,11,1,650
73942,36986,28,1,0
73943,36986,24,2,1300
73944,36986,2,1,465
73945,36987,25,1,625
73946,36987,2,1,465
73947,36987,14,2,1160
73948,36988,1,1,465
73949,36989,20,1,625
73950,36989,2,1,465
73951,36990,12,1,625
73952,36991,26,1,650
73953,36992,21,1,625
73954,36992,14,1,580
73955,36993,15,1,580
73956,36994,11,1,650
73957,36994,18,1,520
73958,36995,17,1,625
73959,36996,24,2,1300
73960,36996,2,1,465
73961,36996,1,1,465
73962,36997,7,1,600
73963,36997,6,1,485
73964,36998,11,1,650
73965,36998,11,1,650
73966,36999,12,1,625
73967,36999,5,1,485
73968,36999,14,1,580
73969,37000,20,2,1250
73970,37000,19,1,580
73971,37001,10,1,650
73972,37002,8,1,600
73973,37002,25,1,625
73974,37003,25,1,625
73975,37003,25,1,625
73976,37004,9,1,600
73977,37004,22,1,650
73978,37004,24,1,650
73979,37005,26,1,650
